sumact,max,stdev,fivecount,log,state
4197,629,187.473807694,1,6.66988092298,wake
4101,629,182.602886849,1,6.83188247728,wake
4832,629,182.413515059,1,4.80666248977,wake
4680,629,186.435588264,1,5.89783979995,wake
4776,629,182.607932859,1,5.12713438505,wake
4896,629,178.247099756,1,5.96284463026,wake
4492,629,173.59259914,1,7.15697898559,wake
3945,472,156.226529666,0,7.4441312567,wake
4410,629,182.643368344,1,5.18965474203,wake
4461,629,179.913749177,1,2.60943791243,wake
4062,629,182.364078543,1,4.95124371858,wake
3439,629,173.229877551,1,7.09130988208,wake
3288,629,170.845418852,1,7.09130988208,wake
3419,629,177.635474793,1,6.03043792139,wake
3680,629,172.746897154,1,4.40119738166,wake
3458,629,176.312317588,1,6.30330490806,wake
3762,629,172.17208999,1,4.58351893846,wake
3758,629,171.497077582,1,3.48490664979,wake
3379,629,160.55089684,1,5.49980967033,wake
2887,442,120.137262765,0,5.82028156561,wake
2996,442,117.109919876,0,4.21887582487,wake
3100,442,115.407311809,0,5.46590811865,wake
3111,442,114.431763822,0,5.93447393313,wake
2722,442,92.1463380664,0,6.20948615284,wake
2474,201,60.6024909122,0,6.20948615284,wake
2604,201,62.728781273,0,5.4188406078,wake
2599,201,57.4342273926,0,6.30330490806,wake
2655,201,58.3005758364,0,5.74493212836,wake
2716,201,54.0715575264,0,6.1416635565,wake
2920,216,50.118336156,0,6.1416635565,wake
3064,216,46.8453890601,0,5.33073334029,wake
2907,216,51.7364198883,0,6.1416635565,wake
2997,216,48.529519735,0,5.74493212836,wake
2942,216,54.3598241001,0,5.5747109785,wake
2807,216,54.1805623202,0,6.26785815906,wake
2642,216,60.0962719706,0,6.20948615284,wake
2578,216,60.7995927305,0,5.96284463026,wake
2497,216,62.7398635334,0,6.1416635565,wake
2361,216,62.3807433657,0,6.03043792139,wake
2209,194,61.2818236083,0,6.37527840768,wake
2147,216,65.9878055112,0,5.93447393313,wake
2068,216,66.8600172357,0,5.12713438505,wake
2050,216,67.2855676876,0,5.07753744391,wake
2147,223,68.8962297676,0,3.63905732962,wake
2079,223,71.8832386583,0,5.61512051684,wake
2339,263,76.9925166432,0,2.94591014906,wake
2488,415,103.127406177,0,5.36944785247,wake
2609,415,104.931837286,0,4.40119738166,wake
2449,415,108.856086734,0,4.85014760171,wake
2396,415,107.452736011,0,4.25809653802,wake
2475,415,110.789117568,0,4.4657359028,wake
2435,415,108.226834099,0,3.7080502011,wake
2399,415,109.74420475,0,5.00733318523,wake
2558,415,123.312050931,0,6.40717177146,wake
2682,415,124.560083035,0,5.89783979995,wake
2650,415,118.182324841,0,6.57215403218,wake
2412,389,105.754094821,0,7.02827852023,wake
2608,415,119.546066036,0,6.54126354516,wake
2809,415,121.116846377,0,1.0,wake
2729,415,123.77054423,0,5.5747109785,wake
2680,415,120.183391611,0,6.47227067367,wake
2812,415,120.683016519,0,6.06890420222,wake
2961,415,118.608600025,0,5.96284463026,wake
2783,415,101.449307069,0,6.96357934362,wake
3438,415,127.178670718,0,5.54329478227,wake
3407,415,127.290967771,0,5.70953020131,wake
3689,415,127.536400033,0,3.7080502011,wake
3551,415,127.574254755,0,4.76120011569,wake
3274,415,113.782206325,0,4.21887582487,wake
3108,415,112.935379753,0,4.85014760171,wake
3037,415,113.84044808,0,5.93447393313,wake
3083,415,113.213788492,0,5.36944785247,wake
2849,415,112.4541388,0,6.1059454739,wake
2806,415,114.17288478,0,5.4188406078,wake
2410,389,94.7427594922,0,7.02827852023,wake
2457,415,99.6880133216,0,6.34233425196,wake
2405,415,91.281772029,0,6.76832099579,wake
2555,415,101.667267758,0,6.03043792139,wake
2623,415,100.309971968,0,5.78749174278,wake
2648,415,99.668904259,0,5.70953020131,wake
3232,519,125.653055976,1,4.04452243772,wake
3676,553,152.785953605,2,5.4188406078,wake
3895,553,158.210182684,2,5.49980967033,wake
4314,553,163.230993206,2,4.52636052462,wake
4375,553,165.64701426,2,5.36944785247,wake
4422,553,166.50872993,2,6.43807930892,wake
4404,553,161.513820727,2,6.03043792139,wake
4463,553,159.905478032,2,5.54329478227,wake
4540,553,159.20572196,2,4.91202300543,wake
4579,553,159.060515588,2,5.07753744391,wake
4187,553,145.722502103,1,7.25190388317,wake
4190,519,140.825998682,1,7.31535800152,wake
4458,553,153.07159856,2,6.89989735358,wake
4422,553,146.66102803,2,7.09130988208,wake
4627,553,153.468672156,2,6.60211882088,wake
4698,553,149.344281061,2,6.63835466933,wake
4677,553,147.509031201,2,6.76832099579,wake
4641,553,152.292481758,2,6.34233425196,wake
4380,553,153.775346343,2,6.86646805693,wake
4549,553,156.328652585,2,6.30330490806,wake
4651,553,152.637681798,2,6.23644196283,wake
4780,553,148.306262912,2,5.99721227376,wake
4456,553,131.650909244,1,5.61512051684,wake
4014,442,107.676499625,0,5.82028156561,wake
3826,442,100.043799932,0,5.82028156561,wake
3527,353,80.5018485443,0,5.74493212836,wake
3394,353,76.8826873818,0,5.5747109785,wake
3200,353,73.4925004272,0,5.4188406078,wake
2939,353,66.2038338697,0,4.58351893846,wake
2734,353,68.7652667032,0,5.70953020131,wake
2591,238,52.8530757766,0,5.93447393313,wake
2520,238,49.7423360931,0,5.99721227376,wake
2461,238,47.3166134118,0,5.99721227376,wake
2510,238,49.3514123887,0,5.89783979995,wake
2495,238,47.6199738005,0,6.17614973257,wake
2414,238,55.8054443495,0,5.89783979995,wake
2419,238,55.9192444938,0,5.78749174278,wake
2391,238,57.6188213297,0,5.29045944115,wake
2374,238,57.6163832521,0,3.48490664979,wake
2242,238,64.3217729559,0,5.36944785247,wake
2055,183,58.8959130282,0,6.47227067367,wake
2177,238,66.2369483999,0,5.93447393313,wake
2196,238,66.7282334762,0,5.85981240436,wake
2063,238,64.0452221184,0,6.20948615284,wake
2035,238,65.878604085,0,5.85981240436,wake
2030,238,65.7467362942,0,1.0,wake
1790,238,66.4303430383,0,5.74493212836,wake
1825,238,65.092169085,0,4.68887945411,wake
1834,238,63.9040948088,0,3.94443897917,wake
1852,238,63.7664637938,0,3.8903717579,wake
1859,238,63.3574139684,0,3.07944154168,wake
1730,238,64.7969722985,0,5.89783979995,wake
1549,183,53.2371155886,0,5.99721227376,wake
1590,183,54.1194446176,0,5.2341065046,wake
1603,183,54.6290520999,0,5.18965474203,wake
1524,148,46.7766730632,0,1.0,wake
1486,148,50.1556624539,0,4.95124371858,wake
1583,148,49.6613292114,0,5.54329478227,wake
1562,148,49.0310882915,0,5.68213122712,wake
1644,148,49.1641565138,0,5.49980967033,wake
1737,148,45.8193658371,0,3.19722457734,wake
1723,148,46.5386679982,0,5.33073334029,wake
1721,148,47.0727906444,0,5.26267987704,wake
1710,153,48.17008556,0,5.61512051684,wake
1593,153,43.9013504511,0,5.93447393313,wake
1733,153,45.3614583624,0,4.63758615973,wake
1587,153,45.551697475,0,5.96284463026,wake
1681,153,42.4846751082,0,5.93447393313,wake
1854,194,49.7826705362,0,5.68213122712,wake
1952,194,54.3879363375,0,5.64439089914,wake
2100,194,55.8050176955,0,4.43398720449,wake
2109,194,58.1468584092,0,5.26267987704,wake
2470,300,64.7552902785,0,1.0,wake
2542,300,79.8426428611,0,6.03043792139,wake
2826,300,84.2464072994,0,5.2341065046,wake
2924,300,87.9362864589,0,5.68213122712,wake
3115,300,87.3088388042,0,4.21887582487,wake
3213,300,87.8658067737,0,5.49980967033,wake
3182,300,89.5877330038,0,6.26785815906,wake
3237,300,90.0062696229,0,6.23644196283,wake
3415,300,93.485547648,0,6.20948615284,wake
3696,341,99.8178340779,0,5.93447393313,wake
3505,341,98.2669348061,0,6.70378247466,wake
3643,341,96.1236802498,0,6.70378247466,wake
3775,341,90.978516564,0,6.60211882088,wake
3681,341,98.2293962402,0,6.47227067367,wake
3667,341,98.1959653909,0,6.50938833663,wake
3713,341,99.3205009289,0,6.30330490806,wake
3816,341,93.2556394312,0,6.37527840768,wake
3865,341,92.6128912142,0,6.23644196283,wake
3686,341,91.1913477516,0,6.63835466933,wake
3478,300,91.1622049922,0,6.83188247728,wake
3635,341,98.9504445477,0,1.0,wake
3385,341,106.255173544,0,6.34233425196,wake
3310,341,101.729777445,0,5.64439089914,wake
3164,341,94.3145446542,0,4.25809653802,wake
2919,341,93.8370928791,0,5.15888308336,wake
2671,341,94.6222061926,0,5.68213122712,wake
2679,341,97.8098008528,0,5.96284463026,wake
2726,341,98.392387433,0,5.70953020131,wake
2776,341,100.918590481,0,5.68213122712,wake
2879,341,100.100901475,0,4.68887945411,wake
2786,341,92.2048444136,0,1.0,wake
2357,290,86.4551356265,0,5.5747109785,wake
2423,290,82.9382156732,0,5.78749174278,wake
2373,290,79.7376949755,0,5.33073334029,wake
2333,290,80.5275758743,0,5.15888308336,wake
2431,290,76.9940937747,0,4.52636052462,wake
2142,263,69.0709779864,0,6.66988092298,wake
2216,290,76.6496047267,0,6.37527840768,wake
2026,290,75.1402815057,0,6.57215403218,wake
2042,290,78.9017773956,0,6.40717177146,wake
2110,290,82.893678316,0,5.99721227376,wake
2259,290,80.3589269643,0,3.19722457734,wake
2247,290,80.1461165622,0,5.49980967033,wake
2215,290,80.2599645201,0,5.74493212836,wake
2231,290,79.6541930861,0,4.95124371858,wake
2156,290,81.3955363232,0,5.54329478227,wake
2231,290,79.4958519433,0,4.43398720449,wake
2203,290,79.791543889,0,5.68213122712,wake
2100,263,64.1264376057,0,1.0,wake
1870,263,61.9794128647,0,5.46590811865,wake
1633,223,48.0425902319,0,5.61512051684,wake
1540,148,34.9475797922,0,4.91202300543,wake
1574,201,42.2024598696,0,5.2341065046,wake
1745,201,47.7366785207,0,5.49980967033,wake
1769,201,47.7701839665,0,5.29045944115,wake
1795,201,46.7991656417,0,4.76120011569,wake
1781,201,47.2214136252,0,5.33073334029,wake
1851,201,50.8834803392,0,5.4188406078,wake
2155,331,71.7770688942,0,5.36944785247,wake
2291,331,77.5041319943,0,5.29045944115,wake
2400,331,72.5583509027,0,4.68887945411,wake
2285,331,77.091256993,0,5.36944785247,wake
2076,331,76.8435330488,0,6.30330490806,wake
2049,331,77.9201972717,0,6.30330490806,wake
2088,331,83.6645512918,0,5.5747109785,wake
1998,331,85.6418622604,0,5.70953020131,wake
1965,331,87.9969155304,0,5.26267987704,wake
1822,331,87.9226391562,0,6.1416635565,wake
1610,238,72.0189789801,0,6.80211837538,wake
1779,331,85.9564673874,0,6.47227067367,wake
2152,331,101.655112536,0,5.33073334029,wake
3008,864,192.764857991,1,3.3978952728,wake
3255,864,193.897653415,1,3.63905732962,wake
3582,864,201.384600064,1,4.13549421593,wake
3543,864,200.612597525,1,2.38629436112,sleep
3562,864,201.34534417,1,3.63905732962,wake
3779,864,201.956548839,1,1.0,sleep
4057,864,206.27593632,1,1.0,wake
4038,864,207.180873359,1,4.17805383035,wake
3736,864,214.049738323,1,6.06890420222,wake
3350,864,210.236680683,1,6.66988092298,wake
2539,415,140.067449738,0,7.7615727688,wake
3067,864,213.183835267,1,6.66988092298,wake
3079,864,204.828336953,1,7.02827852023,wake
3382,864,212.070147873,1,5.96284463026,wake
3283,864,211.900526977,1,6.43807930892,wake
3237,864,209.282891254,1,6.70378247466,wake
3181,864,204.180464062,1,6.96357934362,wake
3526,864,208.587608635,1,5.33073334029,wake
3741,864,202.72944673,1,2.38629436112,wake
3965,864,204.432291737,1,5.33073334029,wake
4152,864,202.176443449,1,1.0,wake
4027,864,202.339789651,1,4.40119738166,wake
3142,415,134.695759469,0,5.99721227376,wake
3045,415,129.482817393,0,4.80666248977,wake
2807,389,112.197742104,0,3.3978952728,wake
2687,389,114.814840587,0,4.33220451018,wake
2472,389,114.73846036,0,4.85014760171,wake
2225,389,107.511151138,0,4.4657359028,wake
1743,320,87.1280666605,0,5.96284463026,wake
1540,271,70.119421941,0,6.76832099579,wake
1642,320,75.8522373089,0,6.60211882088,wake
1730,320,83.2282861715,0,6.26785815906,wake
1969,320,85.1809278899,0,5.5747109785,wake
1991,320,84.6762180589,0,5.49980967033,wake
1866,320,83.0308892607,0,5.96284463026,wake
2187,320,89.9784894929,0,4.68887945411,wake
2547,365,103.51721734,0,4.52636052462,wake
2835,365,109.962266255,0,4.63758615973,wake
3108,365,112.58019364,0,3.8903717579,wake
3459,415,125.049647283,0,4.91202300543,wake
3556,415,126.522066587,0,5.04305126783,wake
3662,456,138.733368802,0,5.46590811865,wake
3606,456,139.900015317,0,5.96284463026,wake
3604,456,138.157691132,0,4.80666248977,wake
3552,456,140.01545833,0,5.33073334029,wake
3313,456,141.45101794,0,6.57215403218,wake
3239,456,135.645090129,0,6.89989735358,wake
3294,456,138.312431008,0,6.76832099579,wake
3391,456,136.984166621,0,6.70378247466,wake
3295,456,127.561320455,0,7.02827852023,wake
3553,456,134.881658889,0,6.50938833663,wake
3603,415,121.0118058,0,7.12249280951,wake
3961,456,131.923264131,0,6.60211882088,wake
4351,456,130.526862771,0,5.54329478227,wake
4579,456,132.478479834,0,5.33073334029,wake
4843,456,124.159363799,0,4.63758615973,wake
4782,456,127.397073301,0,6.1416635565,wake
4723,456,125.651464282,0,4.91202300543,wake
4320,456,131.67920977,0,5.70953020131,wake
4178,456,127.729979328,0,5.04305126783,wake
3829,456,134.342224685,0,5.68213122712,wake
3300,456,120.844232678,0,6.7333412769,wake
3243,456,123.231315593,0,6.43807930892,wake
2804,353,98.1486724554,0,6.70378247466,wake
2559,309,87.5849791427,0,6.86646805693,wake
2620,353,96.4468271961,0,6.60211882088,wake
2801,353,100.755385062,0,5.99721227376,wake
2993,353,97.6870610918,0,5.4188406078,wake
3083,353,95.4817359748,0,4.13549421593,wake
3029,353,97.4971306049,0,5.82028156561,wake
3134,353,92.5164335466,0,1.69314718056,wake
3054,353,96.8992112602,0,5.46590811865,wake
2977,353,99.1241165216,0,5.70953020131,wake
2763,353,92.0100926141,0,5.46590811865,wake
2680,353,89.0446383509,0,5.36944785247,wake
2616,353,83.2259403243,0,5.29045944115,wake
2644,442,97.3770531295,0,5.89783979995,wake
2507,442,91.5873769635,0,6.1059454739,wake
2561,442,93.887419919,0,6.30330490806,wake
2679,442,94.964504647,0,5.5747109785,wake
2738,442,92.5826529056,0,5.54329478227,wake
2743,442,91.9649260264,0,5.12713438505,wake
2872,442,86.8475127807,0,5.00733318523,wake
2903,442,86.8031708879,0,5.26267987704,wake
2821,442,88.2764596783,0,5.93447393313,wake
2820,442,85.5290259837,0,6.43807930892,wake
2688,238,53.6199589705,0,7.09130988208,wake
2893,442,91.0581708371,0,6.1059454739,wake
2687,442,93.0577649584,0,6.47227067367,wake
2667,442,99.579114276,0,5.5747109785,wake
2485,442,101.424520375,0,5.36944785247,wake
2370,442,104.82093575,0,5.5747109785,wake
2249,442,107.601070981,0,5.82028156561,wake
2177,442,109.615388214,0,5.89783979995,wake
2159,442,111.702559974,0,5.5747109785,wake
2008,442,112.372361455,0,6.17614973257,wake
1887,442,114.394180671,0,6.06890420222,wake
1819,442,110.931725034,0,1.0,wake
1377,238,76.8183385843,0,1.0,wake
1210,238,74.6173412757,0,2.38629436112,sleep
975,177,62.9194496389,0,1.0,sleep
1056,177,68.28773159,0,1.0,sleep
1101,177,69.9203628627,0,1.0,sleep
1157,177,72.7171951892,0,1.0,sleep
1109,177,71.1811906669,0,1.0,sleep
994,177,69.0132837455,0,1.0,sleep
897,177,68.7685559374,0,1.0,sleep
845,177,64.8813569232,0,2.38629436112,sleep
873,183,67.1286611132,0,1.0,sleep
1101,230,77.9715149452,0,1.0,wake
1654,553,133.201315595,1,1.0,wake
1793,553,141.966713067,1,6.17614973257,wake
2135,553,148.184457125,1,5.82028156561,wake
2483,553,157.597875862,1,6.03043792139,wake
2743,553,155.428593312,1,5.33073334029,wake
3030,553,152.081932805,1,3.94443897917,wake
3320,553,149.781475744,1,1.0,wake
3250,553,151.23323205,1,5.85981240436,wake
3279,553,148.063258682,1,6.20948615284,wake
3290,553,144.815514823,1,6.43807930892,wake
3096,377,110.03570849,0,7.31535800152,wake
3452,553,132.275650137,1,6.76832099579,wake
3561,553,130.014834318,1,6.66988092298,wake
3535,553,125.32929958,1,6.93224518745,wake
3652,553,135.937450602,1,6.20948615284,wake
3611,553,135.318319599,1,6.43807930892,wake
3573,553,134.004584143,1,6.60211882088,wake
4155,553,135.256898425,1,5.07753744391,wake
4174,553,133.565304163,1,5.4188406078,wake
4167,553,133.450204731,1,5.12713438505,wake
4018,553,137.507939165,1,5.85981240436,wake
3793,553,143.217134516,1,5.82028156561,wake
3364,389,115.325027226,0,5.36944785247,wake
2964,389,109.537338709,0,6.47227067367,wake
2999,389,104.479959345,0,4.85014760171,wake
2704,389,92.4310038688,0,6.06890420222,wake
2716,389,91.2547715647,0,5.36944785247,wake
2247,271,64.9807663851,0,6.96357934362,wake
2416,389,81.1760285986,0,4.76120011569,wake
2368,389,82.357091232,0,5.61512051684,wake
2361,389,82.4976190133,0,5.61512051684,wake
2588,389,78.8421871601,0,1.0,wake
2384,389,86.5318548557,0,5.36944785247,wake
2261,389,89.8851118558,0,5.36944785247,wake
2144,389,91.777396325,0,5.89783979995,wake
1854,389,85.8522817735,0,6.26785815906,wake
1887,389,90.4810951052,0,5.74493212836,wake
1797,389,90.2920657802,0,5.26267987704,wake
1713,389,91.4825510295,0,5.54329478227,wake
1350,194,60.4492703489,0,5.2341065046,wake
1317,194,61.1139451002,0,5.33073334029,wake
1123,194,53.7732452504,0,6.23644196283,wake
1226,194,59.932024987,0,2.38629436112,wake
1249,194,58.9666168672,0,1.0,wake
1173,194,60.0577103412,0,3.83321334406,wake
1123,194,59.9955157054,0,3.07944154168,sleep
1022,194,57.0476409094,0,1.0,sleep
854,188,47.083259587,0,4.21887582487,wake
764,188,43.9721232038,0,3.8903717579,wake
741,188,42.756453147,0,1.0,sleep
755,188,45.7257872436,0,3.83321334406,wake
799,188,48.4525295423,0,3.94443897917,wake
791,188,48.2206732982,0,3.99573227355,wake
737,134,40.6483760585,0,3.99573227355,wake
813,134,41.0489255123,0,3.94443897917,wake
915,134,42.4753710149,0,3.99573227355,wake
939,134,42.1949556904,0,4.25809653802,wake
950,134,41.5811312519,0,4.91202300543,wake
1050,134,39.9949996875,0,3.8903717579,wake
1141,134,43.5181954283,0,4.43398720449,wake
1094,134,40.1471104339,0,5.82028156561,wake
1206,134,40.580255579,0,5.74493212836,wake
1266,134,41.8379526951,0,5.2341065046,wake
1330,148,42.0979017688,0,5.89783979995,wake
1385,148,44.7487163955,0,5.36944785247,wake
1444,148,43.5556021218,0,5.64439089914,wake
1488,148,44.7663776894,0,4.85014760171,wake
1517,148,43.5406761109,0,4.76120011569,wake
1580,148,43.7388897457,0,5.2341065046,wake
1515,148,42.1227797211,0,5.85981240436,wake
1691,148,43.2892816383,0,5.15888308336,wake
1763,148,43.8206300622,0,5.64439089914,wake
1806,148,41.4801157183,0,4.43398720449,wake
1713,143,41.9220364827,0,5.99721227376,wake
1836,148,41.953034966,0,3.99573227355,wake
1648,148,44.1130582114,0,5.64439089914,wake
1712,148,41.9781122106,0,2.79175946923,wake
1614,148,44.7127338845,0,4.80666248977,wake
1573,148,43.9168586785,0,5.74493212836,wake
1697,148,43.6034620731,0,4.80666248977,wake
1986,442,90.3678988516,0,5.85981240436,wake
2052,442,93.2384807132,0,5.96284463026,wake
2075,442,94.4217236909,0,5.54329478227,wake
1938,442,95.7424372246,0,5.93447393313,wake
1996,442,96.6765101721,0,5.15888308336,wake
1915,442,96.0190705264,0,4.40119738166,wake
1951,442,95.205517047,0,4.80666248977,wake
1899,442,95.5780160019,0,4.80666248977,wake
1941,442,94.2011525559,0,5.33073334029,wake
2184,442,104.777860257,0,5.5747109785,wake
2416,692,149.738597626,1,7.09130988208,wake
2792,692,164.345208689,1,6.34233425196,wake
3005,692,163.741535586,1,4.63758615973,wake
3126,692,164.072327257,1,3.48490664979,wake
3350,692,167.75417105,1,3.63905732962,wake
3345,692,168.466359508,1,4.49650756147,wake
3506,692,169.737290007,1,5.26267987704,wake
3776,692,167.777715757,1,4.95124371858,wake
3913,692,165.973592277,1,5.36944785247,wake
3725,692,163.650076746,1,6.7333412769,wake
3437,442,117.032189304,0,7.53958595562,wake
3934,692,164.574400601,1,6.23644196283,wake
3580,692,155.585866661,1,6.1416635565,wake
3387,692,155.559359364,1,6.47227067367,wake
3331,692,151.457081773,1,6.76832099579,wake
3507,692,155.042574798,1,6.03043792139,wake
3411,692,152.842589427,1,6.57215403218,wake
3369,692,153.293369533,1,6.63835466933,wake
3393,692,157.005914356,1,6.34233425196,wake
3527,692,155.943090963,1,5.46590811865,wake
3407,692,158.101835777,1,6.1416635565,wake
3185,692,157.370052212,1,5.49980967033,wake
2585,320,97.3878353604,0,5.26267987704,wake
2496,320,96.5273462363,0,5.4188406078,wake
2445,320,95.4209470864,0,5.15888308336,wake
2319,320,90.1274494416,0,4.04452243772,wake
2075,281,76.7004687389,0,4.33220451018,wake
2075,281,75.1362888674,0,3.19722457734,wake
1845,281,66.4960793689,0,4.13549421593,wake
1778,255,64.2225297955,0,5.15888308336,wake
1845,255,68.7468440834,0,4.76120011569,wake
1919,255,67.4088096546,0,2.79175946923,wake
2046,365,90.9920718681,0,5.29045944115,wake
2189,365,98.7678615552,0,5.70953020131,wake
2375,365,103.142088772,0,5.61512051684,wake
2448,365,102.451730795,0,5.2341065046,wake
2625,365,106.294402487,0,5.4188406078,wake
2894,365,114.027899677,0,5.89783979995,wake
3208,365,111.533808669,0,4.85014760171,wake
3393,402,120.281158719,0,6.54126354516,wake
3513,402,116.148242715,0,6.54126354516,wake
3835,402,115.697223904,0,5.82028156561,wake
3822,402,106.348483769,0,6.89989735358,wake
4210,402,106.664717244,0,6.60211882088,wake
4370,402,103.189100569,0,6.50938833663,wake
4620,402,98.9676714892,0,5.82028156561,wake
4553,402,98.1155538371,0,6.54126354516,wake
4541,402,90.044935872,0,6.83188247728,wake
4782,402,88.3686272707,0,6.54126354516,wake
4612,365,80.6265937458,0,6.99645208862,wake
5033,402,77.2271541191,0,5.96284463026,wake
4837,402,80.9446312817,0,6.54126354516,wake
4670,402,84.8583974575,0,6.60211882088,wake
4528,402,93.3811952111,0,6.70378247466,wake
4337,402,93.5449726322,0,6.34233425196,wake
4171,402,93.225252046,0,6.47227067367,wake
4070,402,96.7453456491,0,6.1059454739,wake
4072,402,97.1168907873,0,5.96284463026,wake
3777,402,100.174490622,0,6.47227067367,wake
3563,402,100.880787732,0,5.70953020131,wake
3260,402,102.00485516,0,6.34233425196,wake
3067,300,86.1176382575,0,6.1416635565,wake
3150,300,85.735057007,0,5.64439089914,wake
3226,300,79.4509132675,0,3.3978952728,wake
3003,300,79.5568978782,0,5.4188406078,wake
2868,238,74.1340484721,0,5.89783979995,wake
2873,238,71.0300070728,0,5.29045944115,wake
2694,238,68.675427088,0,5.64439089914,wake
2833,255,71.8796944637,0,5.00733318523,wake
3045,300,76.3446134315,0,1.0,wake
3012,300,81.2308878621,0,4.91202300543,wake
3043,300,87.5036597874,0,6.1416635565,wake
3127,300,91.5690475881,0,6.06890420222,wake
3230,353,100.13072408,0,6.47227067367,wake
3686,442,117.715597542,0,5.78749174278,wake
3780,442,112.192691384,0,6.37527840768,wake
3948,442,109.914057336,0,6.03043792139,wake
4115,442,107.586930522,0,5.49980967033,wake
4086,442,105.889362746,0,6.54126354516,wake
4268,442,106.212007213,0,6.70378247466,wake
4429,442,102.502148642,0,6.54126354516,wake
4863,442,102.303260666,0,6.57215403218,wake
5018,442,93.2268610383,0,6.63835466933,wake
5075,442,89.8723168352,0,6.86646805693,wake
4942,442,84.3121185437,0,7.09130988208,wake
5183,442,95.1149930598,0,6.30330490806,wake
5366,442,90.4895679333,0,6.23644196283,wake
5441,442,93.1385552615,0,6.47227067367,wake
5348,442,102.905458229,0,6.34233425196,wake
5193,442,104.609341293,0,6.80211837538,wake
5177,442,111.422447939,0,6.1416635565,wake
4759,442,103.285757097,0,7.09130988208,wake
4843,442,116.181098373,0,6.40717177146,wake
4618,442,117.284655758,0,6.70378247466,wake
4812,442,116.17068723,0,5.74493212836,wake
4393,442,120.165560394,0,6.47227067367,wake
3996,442,108.161057159,0,6.66988092298,wake
3757,442,111.758625959,0,6.83188247728,wake
3936,442,115.639773188,0,4.43398720449,wake
3680,442,122.7651843,0,5.04305126783,wake
3508,442,125.918019437,0,5.36944785247,wake
3214,442,121.820965433,0,6.03043792139,wake
3088,442,125.405532649,0,5.78749174278,wake
2675,341,108.22591011,0,5.74493212836,wake
2302,341,100.667510246,0,6.66988092298,wake
2374,341,99.2015504871,0,5.04305126783,wake
2225,341,102.494134559,0,5.5747109785,wake
2071,341,98.5395738729,0,3.56494935746,wake
1738,341,91.4936635849,0,5.04305126783,wake
1469,290,69.2585562876,0,3.07944154168,wake
1425,290,70.3791771153,0,5.07753744391,wake
1410,290,69.9416082988,0,5.70953020131,wake
1430,290,71.0872033223,0,3.48490664979,wake
1408,290,70.9397463982,0,4.17805383035,wake
1295,290,70.9960092775,0,4.21887582487,wake
1267,290,75.0681912219,0,5.93447393313,wake
1451,341,83.7722536177,0,2.79175946923,wake
1655,341,92.7349012226,0,1.0,wake
1672,341,93.0368078722,0,1.0,sleep
1771,341,93.3125572114,0,4.13549421593,wake
1711,341,94.887627775,0,4.63758615973,wake
1737,341,93.9277077635,0,5.54329478227,wake
1827,341,92.0744264169,0,1.0,wake
1577,341,94.1604507009,0,5.96284463026,wake
1750,341,92.9130417828,0,3.07944154168,wake
1533,341,91.0131858579,0,6.30330490806,wake
1623,255,83.8636648717,0,6.83188247728,wake
2042,472,126.936166935,0,6.54126354516,wake
2231,472,130.112991189,0,5.74493212836,wake
2383,472,128.394166163,0,5.89783979995,wake
2698,472,124.284600433,0,3.48490664979,wake
2806,472,125.662833085,0,5.49980967033,wake
2835,472,125.037594347,0,5.00733318523,wake
3169,472,132.946946096,0,2.38629436112,wake
3713,590,161.374911014,1,4.91202300543,wake
3759,590,159.03490183,1,1.0,wake
3805,590,161.19324398,1,6.54126354516,wake
3843,590,160.561826098,1,7.15697898559,wake
4250,590,169.084439317,1,5.00733318523,wake
3994,590,172.376512045,1,6.1416635565,wake
4027,590,171.652237026,1,6.26785815906,wake
4079,590,171.116599067,1,6.34233425196,wake
4392,590,161.829628225,1,4.4657359028,wake
4606,649,187.627112469,2,6.93224518745,wake
4497,649,168.465511519,1,7.3801225369,wake
5215,649,178.571927618,2,5.93447393313,wake
5001,649,182.104444129,2,6.7333412769,wake
5109,649,167.901203944,2,7.12249280951,wake
5694,715,200.929163069,3,6.80211837538,wake
5693,715,193.205824126,3,5.74493212836,wake
5891,715,188.916547461,3,6.1416635565,wake
5759,715,193.826960138,3,6.30330490806,wake
5644,715,199.419132673,3,5.99721227376,wake
5164,715,180.599253809,2,7.4754327167,wake
5860,715,192.158131806,3,6.06890420222,wake
5587,715,192.830618987,3,6.60211882088,wake
5262,715,178.448752147,2,2.79175946923,wake
4924,715,189.606861439,2,6.54126354516,wake
4266,649,154.53293685,1,7.57228254269,wake
4453,715,183.264965607,2,6.54126354516,wake
4179,715,181.197682104,2,6.7333412769,wake
4363,715,182.041727294,2,5.2341065046,wake
4336,715,181.523171812,2,4.25809653802,wake
4231,715,186.979041352,2,6.43807930892,wake
4146,715,188.748926203,2,6.47227067367,wake
3720,715,158.315913829,1,6.37527840768,wake
4040,715,153.879003178,1,1.0,wake
3890,715,155.485981607,1,4.91202300543,wake
3840,715,156.900377856,1,5.70953020131,wake
3589,715,158.229549946,1,6.20948615284,wake
3209,309,100.711279928,0,5.70953020131,wake
3130,309,96.4087528135,0,5.07753744391,wake
2967,300,91.2031484419,0,5.61512051684,wake
2908,263,84.2577112481,0,6.70378247466,wake
3327,300,86.1751538604,0,5.26267987704,wake
3144,300,86.0181044067,0,6.30330490806,wake
