sumact,max,stdev,fivecount,log,state
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
0,0,0.0,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
10,9,1.96517295979,0,1.0,sleep
141,131,28.5449520181,0,1.0,sleep
254,131,36.7013688599,0,1.0,sleep
254,131,36.7013688599,0,1.0,sleep
254,131,36.7013688599,0,1.0,sleep
254,131,36.7013688599,0,1.0,sleep
380,131,44.3079053465,0,1.0,wake
381,131,44.2880183732,0,1.0,wake
381,131,44.2880183732,0,1.0,wake
381,131,44.2880183732,0,1.0,wake
416,131,44.5843235315,0,3.19722457734,wake
294,127,36.6060104354,0,5.8751973232,sleep
322,131,39.0324651199,0,5.72738781871,wake
435,131,44.2528449449,0,1.0,sleep
435,131,44.2528449449,0,1.0,sleep
435,131,44.2528449449,0,1.0,sleep
308,131,37.1016621371,0,5.84418708646,wake
435,131,44.2528449449,0,1.0,sleep
434,131,44.2756516986,0,1.0,sleep
434,131,44.2756516986,0,1.0,sleep
390,131,44.1571867634,0,4.78418963392,sleep
435,131,44.2528449449,0,1.0,sleep
416,131,44.5843235315,0,3.30258509299,sleep
295,127,36.5998308609,0,1.0,sleep
182,127,28.799884259,0,1.0,sleep
182,127,28.799884259,0,1.0,sleep
182,127,28.799884259,0,1.0,sleep
182,127,28.799884259,0,1.0,sleep
55,44,9.72870078929,0,1.0,sleep
55,44,9.72870078929,0,1.0,sleep
55,44,9.72870078929,0,1.0,sleep
54,44,9.73946317089,0,1.0,sleep
11,10,2.18217890236,0,1.0,sleep
11,10,2.18217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
40,40,8.72871560944,0,1.0,sleep
274,234,51.3716616341,0,1.0,sleep
436,234,60.6414913751,0,1.0,sleep
436,234,60.6414913751,0,1.0,sleep
538,234,62.9368542195,0,1.0,sleep
562,234,62.6657041466,0,1.0,wake
562,234,62.6657041466,0,1.0,wake
562,234,62.6657041466,0,1.0,wake
562,234,62.6657041466,0,1.0,wake
920,358,95.2468472169,1,1.0,wake
972,358,95.8170876499,1,4.68887945411,wake
1136,358,110.037223139,2,6.45532111536,wake
1370,358,115.973231723,2,6.08759633523,wake
1751,358,119.703164616,2,1.0,wake
1776,358,120.021486172,2,5.62497281328,wake
1854,358,119.257764048,2,4.17805383035,wake
1956,358,116.748141619,2,1.0,wake
2065,358,114.806939395,2,1.0,wake
2277,358,115.04849909,2,1.0,wake
2690,771,177.948842301,2,6.8805329864,wake
3517,771,202.891502791,4,5.52178857705,wake
3424,771,195.482346055,3,6.8805329864,wake
3580,771,201.563543094,4,6.08759633523,wake
3329,771,202.517065712,4,6.38907172982,wake
3288,771,204.891574114,4,5.84418708646,wake
3445,771,200.786323287,4,1.0,wake
3265,771,205.831149015,4,5.35670882669,wake
3210,771,207.11284019,4,5.69134788223,wake
3107,771,206.861663,4,6.35658627467,wake
2548,561,151.140442415,3,7.64768837356,wake
2764,771,184.660086697,3,7.32972090552,wake
2811,771,203.276483075,3,6.1532915945,wake
2893,771,203.17723907,3,1.0,sleep
2495,771,199.746243781,2,4.68887945411,sleep
2344,771,200.908057626,2,4.36729582999,sleep
2124,771,200.757138283,2,4.40119738166,sleep
2027,771,201.247762484,2,1.0,sleep
2027,771,201.247762484,2,1.0,sleep
1949,771,202.323656315,2,1.0,sleep
1840,771,203.28341698,2,1.0,sleep
1622,771,202.168470529,2,2.79175946923,sleep
861,561,125.13352868,1,3.83321334406,sleep
316,173,38.2628752062,0,1.0,sleep
144,40,12.491139717,0,1.0,sleep
144,40,12.491139717,0,1.0,sleep
104,30,9.98236540343,0,1.0,sleep
77,30,8.33266664,0,1.0,sleep
61,21,6.28414482571,0,1.0,wake
61,21,6.28414482571,0,1.0,sleep
156,95,21.0156404341,0,1.0,sleep
210,95,23.2465051137,0,1.0,sleep
190,95,23.1829165345,0,4.04452243772,sleep
205,95,23.3150268323,0,1.0,sleep
188,95,23.3462549255,0,1.0,wake
187,95,23.3642991804,0,1.0,sleep
187,95,23.3642991804,0,1.0,wake
250,95,26.2943050144,0,1.69314718056,wake
238,95,26.3767574454,0,3.63905732962,sleep
252,95,26.252618917,0,1.0,sleep
159,65,18.1426884132,0,5.5538768916,sleep
210,95,24.3885218904,0,4.98898404656,sleep
263,95,26.0933306567,0,1.0,sleep
264,95,26.0702348063,0,1.0,wake
287,95,26.9115836274,0,1.0,sleep
389,102,32.8673379628,0,1.0,sleep
450,102,33.8298262316,0,1.0,sleep
415,102,32.408185327,0,5.1743872699,sleep
678,198,50.3717607962,0,1.0,sleep
688,198,50.1177660734,0,1.0,sleep
672,198,50.5331574315,0,1.69314718056,wake
664,198,50.737043854,0,3.30258509299,wake
593,198,48.4797945147,0,1.0,wake
549,198,48.2610461079,0,1.0,wake
504,198,48.4262325605,0,4.78418963392,wake
446,198,45.3088344166,0,5.62497281328,wake
487,198,47.9161966851,0,5.11087386417,wake
537,198,48.3027653748,0,4.40119738166,sleep
496,127,36.4039505967,0,6.28826703069,sleep
762,198,57.6325800716,0,3.48490664979,sleep
947,198,63.8152840328,0,1.0,sleep
1189,242,75.9595130253,0,1.0,sleep
1329,242,78.3410127948,0,3.63905732962,wake
1408,242,77.3533943602,0,3.30258509299,wake
1660,242,84.1186520282,0,1.0,wake
1773,242,82.406050402,0,1.0,wake
1749,242,83.1577674407,0,1.0,wake
1628,242,85.7313356058,0,3.94443897917,wake
1459,242,87.2786451818,0,5.84418708646,wake
1411,242,87.4972108399,0,5.97673374242,wake
1185,242,81.5307128808,0,6.1532915945,wake
1148,242,74.233640173,0,6.48893772616,wake
1243,242,81.7634509103,0,6.04985600725,wake
1314,242,84.3122597423,0,5.44265125649,wake
1143,242,74.3784723079,0,6.48893772616,sleep
1262,242,84.4718324425,0,5.72738781871,sleep
1355,242,84.7021953952,0,3.99573227355,sleep
1375,242,84.0503533887,0,1.0,wake
1375,242,84.0503533887,0,1.0,sleep
1356,242,84.6755994538,0,1.0,sleep
1303,242,83.5035784805,0,1.0,sleep
1170,242,82.2478831686,0,4.78418963392,sleep
1205,242,81.6060513629,0,3.19722457734,sleep
1420,448,111.475771444,1,1.0,sleep
1270,448,110.329333836,1,1.0,sleep
1185,448,110.942134209,1,1.0,wake
943,448,102.98587513,1,1.0,wake
830,448,102.199128689,1,1.0,wake
837,448,102.14366633,1,1.0,wake
837,448,102.14366633,1,1.0,wake
841,448,102.214224152,1,5.3040650932,wake
859,448,102.429929592,1,5.02535169074,wake
742,448,97.9705738134,1,6.1532915945,sleep
423,173,42.9828869601,0,7.10479323241,sleep
879,448,102.419375957,1,2.79175946923,wake
894,448,102.138421482,1,1.0,sleep
894,448,102.138421482,1,1.0,wake
894,448,102.138421482,1,1.0,sleep
867,448,102.513483434,1,4.295836866,sleep
894,448,102.138421482,1,1.0,sleep
816,448,102.203857909,1,5.35670882669,wake
894,448,102.138421482,1,1.0,sleep
820,448,102.27632971,1,1.0,sleep
764,448,102.541931028,1,1.0,sleep
575,448,97.9640118566,1,4.13549421593,sleep
192,78,20.3378605421,0,3.19722457734,sleep
195,78,20.3252130546,0,1.0,sleep
195,78,20.3252130546,0,1.0,sleep
196,78,20.3035300707,0,1.0,sleep
199,78,20.2450464253,0,1.0,sleep
173,78,19.9120686065,0,1.0,sleep
173,78,19.9120686065,0,1.0,wake
183,88,21.7028635372,0,1.0,sleep
184,88,21.6838759494,0,1.0,sleep
177,88,21.7659629435,0,2.94591014906,sleep
133,88,19.4585028544,0,4.93182563272,sleep
190,88,21.9191153801,0,1.0,sleep
191,88,21.9200929786,0,1.0,sleep
317,127,33.682198209,0,1.0,wake
315,127,33.7209133921,0,2.09861228867,sleep
317,127,33.682198209,0,1.0,sleep
318,127,33.6604897681,0,1.0,sleep
230,127,29.3367963324,0,5.47733681448,wake
317,127,33.682198209,0,1.0,wake
318,127,33.6604897681,0,1.0,wake
318,127,33.6604897681,0,1.0,sleep
288,127,33.6691889673,0,4.36729582999,sleep
256,127,32.8947093734,0,3.30258509299,sleep
139,88,19.7648075894,0,5.84418708646,sleep
266,127,32.7816005304,0,1.0,sleep
265,127,32.8001161438,0,1.0,sleep
262,127,32.8505997626,0,1.0,sleep
261,127,32.8687867567,0,1.0,sleep
282,127,32.7911137788,0,1.0,sleep
194,127,28.0676054588,0,1.0,sleep
194,127,28.0676054588,0,1.0,sleep
188,127,28.1326788459,0,2.79175946923,sleep
194,127,28.0676054588,0,1.0,sleep
165,127,27.7583964131,0,1.0,sleep
155,127,27.8055321662,0,1.0,wake
31,21,4.69701019393,0,1.0,sleep
31,21,4.69701019393,0,1.0,sleep
31,21,4.69701019393,0,1.0,sleep
10,6,1.43593341138,0,4.04452243772,sleep
34,21,4.69548922346,0,1.0,sleep
75,42,9.97783257312,0,1.0,sleep
83,42,9.95226703056,0,1.0,sleep
83,42,9.95226703056,0,1.0,sleep
77,42,9.97663938074,0,1.0,sleep
77,42,9.97663938074,0,1.0,sleep
74,42,10.0080919641,0,2.09861228867,sleep
79,42,9.94939577012,0,1.0,wake
79,42,9.94939577012,0,1.0,sleep
80,42,9.93286991568,0,1.0,sleep
158,81,19.5464038831,0,2.09861228867,sleep
132,81,18.6551409996,0,4.73766961828,sleep
168,81,20.2014850939,0,2.94591014906,sleep
174,81,20.139868066,0,1.0,sleep
174,81,20.139868066,0,1.0,sleep
292,118,31.1591154591,0,1.0,sleep
542,250,59.9955157054,0,1.0,wake
806,266,79.3079291058,0,1.69314718056,wake
1071,266,92.967736339,0,1.0,sleep
1336,266,103.257191609,0,1.0,wake
1581,325,117.956408413,1,5.39444915467,wake
1796,325,117.755942121,1,4.52636052462,wake
2068,325,119.789656919,1,1.0,wake
2246,325,121.783199248,1,1.0,wake
2553,325,127.47806534,1,1.0,wake
2626,325,128.36801634,1,5.77068462447,wake
2829,335,130.476872609,2,6.52146091786,wake
3098,335,129.909822203,2,6.58349630878,wake
3260,335,125.444770621,2,6.58349630878,wake
3477,335,121.051464852,2,6.58349630878,wake
3743,335,116.698716686,2,6.78382518233,wake
4141,335,113.779444122,3,6.1239639794,wake
4148,335,110.791524517,3,6.48893772616,wake
4356,335,104.564129332,3,6.38907172982,wake
4401,335,91.9655214896,3,6.74939298591,wake
4524,335,94.6026275685,3,6.25227342805,wake
4381,325,90.5231882948,2,6.81413053183,wake
4313,335,102.253839141,3,6.65248918027,wake
4186,335,112.471477866,3,6.08759633523,wake
3863,335,119.231906883,3,6.38907172982,wake
3632,335,113.628991103,2,6.78382518233,wake
3784,335,121.054375818,4,6.48893772616,wake
3758,335,117.702368791,3,6.08759633523,wake
3799,335,118.98273184,3,6.38907172982,sleep
3885,335,119.097858923,3,5.94875989038,wake
3920,335,112.997050109,3,1.0,wake
4083,478,127.109233114,4,1.0,wake
4143,478,127.603347471,4,1.0,wake
3999,478,123.640434902,3,1.0,wake
4121,478,130.956063152,4,1.0,wake
4212,478,144.220515679,5,5.94875989038,wake
4247,478,152.034833101,5,6.81413053183,wake
4385,478,155.662332967,6,6.38907172982,wake
4589,493,167.201859753,7,6.58349630878,wake
4599,493,167.496567129,7,6.52146091786,wake
4623,493,167.864315956,7,5.72738781871,wake
4216,493,159.543381173,6,7.16961073249,wake
4656,493,163.419748763,7,6.52146091786,wake
4823,493,157.581513298,7,6.25227342805,wake
4654,493,149.322964138,6,7.00881318544,wake
4823,493,142.202086248,6,6.9763509093,wake
5027,493,128.420978111,6,7.10479323241,wake
5027,493,139.973739034,6,6.84932477995,wake
4593,478,133.792803565,5,7.20050917404,wake
4789,493,149.546138763,6,6.04985600725,wake
4741,493,148.261898262,6,5.66343909411,wake
4671,493,148.301912135,6,5.59511985013,wake
4721,493,149.293542743,6,6.35658627467,wake
4496,493,136.309172385,5,5.69134788223,wake
4417,493,134.941962833,5,4.85014760171,wake
4212,493,141.215994642,5,6.04985600725,wake
3750,493,135.708353254,4,6.55295958492,wake
3666,493,125.736061426,3,4.68887945411,wake
3313,493,110.135328011,2,4.85014760171,wake
3005,493,103.893168573,1,5.35670882669,wake
2503,276,66.6765468869,0,6.1239639794,wake
2504,276,66.6632618178,0,6.1532915945,wake
2367,258,58.4629308683,0,6.62040086572,wake
2407,276,71.8710485456,0,6.0106352941,wake
2434,276,71.4016139607,0,5.69134788223,wake
2390,276,72.6798590035,0,5.5538768916,wake
2413,276,72.6215565531,0,4.85014760171,wake
2290,276,73.6603531016,0,5.52178857705,wake
2110,276,65.3724858389,0,5.62497281328,wake
2270,276,64.8952269138,0,5.24849524205,wake
2243,276,66.0004689738,0,5.39444915467,wake
2096,276,67.7758209449,0,6.08759633523,wake
2113,276,67.2030328114,0,5.27666611902,wake
2155,276,63.7224263431,0,3.56494935746,wake
1745,168,47.2989479396,0,6.28826703069,wake
1764,198,52.988678036,0,4.93182563272,wake
1742,198,51.6860485919,0,4.09104245336,wake
1709,198,53.9216804175,0,5.35670882669,wake
1668,198,55.286138795,0,5.47733681448,wake
1559,198,51.4323874246,0,6.1239639794,wake
1700,198,54.368627158,0,4.43398720449,wake
1751,198,53.4129911075,0,3.48490664979,wake
1785,198,61.2764228721,0,5.5538768916,wake
1828,266,69.6056579528,0,6.04985600725,wake
2146,285,82.0052553484,0,4.93182563272,wake
2412,285,84.0269514586,0,4.09104245336,wake
2536,358,99.5172873233,1,5.06044301055,wake
2566,358,99.3743523489,1,5.77068462447,wake
2858,358,94.92465684,1,3.77258872224,wake
2906,358,96.7395866181,1,5.14313472639,wake
2973,358,98.1343830819,1,5.66343909411,wake
2954,358,97.8781555473,1,5.62497281328,wake
2958,358,94.3070971424,1,6.28826703069,wake
3063,358,86.6892644532,1,6.58349630878,wake
3215,358,88.3520824666,1,6.65248918027,wake
3114,358,95.2234965002,1,6.52146091786,wake
3043,285,84.1563454303,0,6.8805329864,wake
3241,358,97.520425211,1,5.94875989038,wake
3211,358,95.077812744,1,6.35658627467,wake
3417,358,99.5224310681,1,6.1532915945,wake
3385,358,99.7520020088,1,6.28826703069,wake
3375,358,104.02843018,1,5.97673374242,wake
3283,358,109.140887541,1,5.8751973232,wake
3127,358,113.662616881,1,6.22035582508,wake
2848,358,114.461992028,1,6.58349630878,wake
2847,358,114.512694243,1,3.99573227355,wake
2494,358,114.776698315,1,5.47733681448,wake
2329,358,111.041390824,1,2.09861228867,wake
1875,285,99.8835035715,0,5.59511985013,sleep
1592,266,88.5684024061,0,6.65248918027,sleep
1656,285,95.7049035913,0,3.19722457734,sleep
1505,285,93.8718985284,0,1.0,sleep
1307,285,90.4289249974,0,1.0,sleep
1179,285,88.8719785502,0,1.0,sleep
1048,285,87.9476575935,0,1.0,sleep
844,285,83.2133517217,0,3.94443897917,wake
597,285,65.2085664837,0,1.0,sleep
577,285,65.4832948527,0,1.0,sleep
489,285,64.2200458246,0,1.0,sleep
442,285,64.2740042245,0,4.78418963392,sleep
438,285,62.2601684179,0,1.0,sleep
140,51,14.7218658238,0,3.56494935746,sleep
144,51,14.7793291941,0,1.0,sleep
128,51,14.6420789573,0,3.83321334406,sleep
145,51,14.757725983,0,1.0,sleep
145,51,14.757725983,0,1.0,sleep
145,51,14.757725983,0,1.0,wake
159,51,15.622328343,0,1.0,sleep
194,51,16.6099511194,0,1.0,sleep
248,54,19.1013587151,0,1.0,sleep
253,56,19.6379127976,0,4.93182563272,sleep
273,56,20.0574175805,0,1.0,sleep
273,56,20.0574175805,0,1.0,sleep
259,56,20.2862843649,0,1.0,wake
272,56,20.0586046137,0,1.0,wake
255,56,20.2293986917,0,1.0,wake
255,56,20.2293986917,0,1.0,wake
222,56,19.8054826464,0,4.49650756147,wake
220,56,19.6865920048,0,4.55534806149,sleep
201,56,17.9459505978,0,4.98898404656,sleep
232,54,18.2632860966,0,5.02535169074,sleep
275,56,20.7362117126,0,3.56494935746,sleep
237,56,18.8338600853,0,1.0,sleep
238,56,18.805141141,0,1.0,sleep
226,56,18.9655075384,0,3.48490664979,sleep
237,56,18.8338600853,0,1.0,sleep
237,56,18.8338600853,0,1.0,wake
237,56,18.8338600853,0,1.0,sleep
237,56,18.8338600853,0,1.0,sleep
204,56,18.3006635321,0,1.0,sleep
136,56,16.5608545903,0,4.49650756147,sleep
115,56,13.9807691048,0,1.0,sleep
59,33,7.86523392926,0,1.0,sleep
71,33,9.13496683342,0,1.0,sleep
160,88,20.5364948092,0,1.0,sleep
160,88,20.5364948092,0,1.0,sleep
148,88,20.5754129739,0,1.0,sleep
148,88,20.5754129739,0,1.0,sleep
148,88,20.5754129739,0,1.0,sleep
150,88,20.5457677255,0,1.0,wake
150,88,20.5457677255,0,1.0,wake
150,88,20.5457677255,0,1.0,sleep
117,88,19.7143892337,0,1.0,sleep
91,88,19.1763743532,0,4.25809653802,sleep
29,26,5.66106165376,0,5.47733681448,sleep
116,88,19.727186945,0,1.0,sleep
116,88,19.727186945,0,1.0,sleep
116,88,19.727186945,0,1.0,sleep
116,88,19.727186945,0,1.0,sleep
114,88,19.7498643757,0,1.69314718056,sleep
116,88,19.727186945,0,1.0,sleep
289,173,41.4582980378,0,1.0,sleep
614,325,79.3806681516,1,1.0,sleep
665,325,79.2214196624,1,1.0,sleep
679,325,79.0002109702,1,1.0,sleep
663,325,79.1413744059,1,1.0,wake
575,325,78.3297364929,1,1.0,wake
575,325,78.3297364929,1,1.0,wake
595,325,78.1014297778,1,1.0,wake
595,325,78.1014297778,1,1.0,wake
595,325,78.1014297778,1,1.0,wake
420,325,70.894992771,1,6.1532915945,wake
268,173,38.6042805423,0,6.78382518233,sleep
542,325,78.1860723196,1,4.93182563272,sleep
579,325,78.323413759,1,3.63905732962,wake
600,325,78.0695660476,1,3.30258509299,sleep
1044,434,117.387027757,2,1.0,sleep
1044,434,117.387027757,2,1.0,sleep
1024,434,117.720815815,2,3.99573227355,sleep
1046,434,117.345480973,2,1.0,sleep
1202,434,118.961298228,2,1.0,wake
1202,434,118.961298228,2,1.0,wake
1311,434,118.716709619,2,1.0,wake
1180,434,116.027418763,2,1.0,wake
855,434,98.7715256828,1,1.0,wake
787,434,99.3839116998,1,3.83321334406,wake
392,156,40.4676825792,0,7.0730445341,wake
852,434,98.7560486393,1,1.0,wake
852,434,98.7560486393,1,1.0,wake
850,434,98.7960621926,1,1.69314718056,wake
676,434,95.6883582509,1,6.04985600725,wake
832,434,99.0603231322,1,1.0,sleep
723,434,98.0941238957,1,5.69134788223,wake
790,434,99.4331313952,1,4.73766961828,wake
832,434,99.0603231322,1,1.0,sleep
832,434,99.0603231322,1,1.0,sleep
796,434,99.4368667859,1,4.58351893846,sleep
779,434,99.6844545363,1,4.58351893846,sleep
381,156,41.0271686987,0,1.0,sleep
381,156,41.0271686987,0,1.0,sleep
381,156,41.0271686987,0,1.0,sleep
421,156,41.1685270449,0,1.0,sleep
265,109,27.0711584356,0,1.0,sleep
266,109,27.0487214732,0,1.0,sleep
293,136,32.0382212217,0,1.0,sleep
282,136,31.6442276388,0,1.0,sleep
324,136,32.0773618438,0,1.0,sleep
460,136,41.2297280635,0,1.0,wake
519,136,44.1453767196,0,1.0,sleep
483,136,44.3835555133,0,1.0,wake
484,136,44.3581742078,0,1.0,wake
442,136,44.4077427826,0,4.73766961828,wake
484,136,44.3581742078,0,1.0,wake
483,136,44.3835555133,0,1.0,wake
348,136,36.2250899634,0,5.91265488574,wake
527,136,45.7153199288,0,4.43398720449,wake
1095,579,128.911708434,1,4.73766961828,sleep
